0,1.07,4.624612924,73.55745387
1,2.76,4.482045897,142.363272
2,6.68,4.125711441,211.3028257
3,7.85,3.987806842,282.0380387
4,9.32,3.892656981,350.3309937
5,11.55,3.806481888,420.8595314
6,12.41,3.744124643,492.2796247
7,13.15,3.709680336,563.4231305
8,14.04,3.665328964,635.2538052
9,15.13,3.616877342,708.344691
10,15.18,3.569875822,779.101001
11,16.15,3.531566399,848.2256405
12,17.26,3.478089246,910.7563088
13,18.39,3.422649751,984.0416234
14,19.08,3.384012816,1063.21632
15,18.91,3.363749861,1133.968757
16,20.17,3.308538091,1205.992707
17,19.98,3.294879987,1275.750209
18,21.81,3.224954361,1343.755051
19,21.27,3.23863616,1414.677322
20,21.66,3.20433391,1484.86473
21,22.9,3.150622846,1558.906538
22,24.14,3.095647131,1631.705027
23,24.58,3.061082964,1702.326661
24,24.53,3.051500611,1772.164552
25,25.3,3.034127129,1843.501104
26,25.93,2.982570764,1908.634192
27,26.89,2.939149464,1985.517882
28,27.24,2.911560768,2053.709006
29,27.31,2.897270399,2125.773778
30,28.23,2.872914941,2201.784887
31,29.35,2.837477779,2271.861368
32,29.11,2.825924666,2349.150295
33,29.35,2.791763672,2425.417036
34,30.82,2.736236053,2497.095389
35,30.91,2.731412955,2572.740776
36,31.07,2.729388192,2648.928569
37,31.72,2.683790493,2721.21812
38,32.99,2.63981825,2798.72441
39,32.93,2.612078432,2871.779114
40,32.82,2.630490425,2948.695338
41,33.96,2.595144223,3021.348976
42,34.17,2.57247215,3093.463749
43,35.65,2.509932418,3163.773933
44,35.28,2.520303461,3237.735212
45,35.64,2.492906589,3315.042221
46,36.06,2.47296016,3389.773848
47,36.7,2.443503813,3463.544895
48,37.01,2.424623629,3534.820658
49,36.9,2.453085703,3606.589797
50,37.55,2.385015804,3673.514918
51,37.97,2.380785371,3739.558879
52,38.23,2.387593021,3814.917316
53,38.85,2.319730447,3890.931151
54,39.39,2.31385011,3960.801929
55,40.63,2.256969613,4040.585206
56,40.69,2.260121523,4111.693501
57,40.66,2.254351305,4183.728037
58,40.78,2.253229464,4257.885658
59,41.4,2.226587751,4328.298284
60,41.86,2.209036075,4404.291192
61,42.19,2.171470231,4479.081716
62,42.38,2.168051543,4553.00886
63,42.62,2.156100376,4628.917825
64,43.35,2.130540255,4703.381418
65,43,2.150825436,4780.187285
66,43.67,2.120220961,4852.783465
67,43.45,2.141604853,4924.06541
68,44.66,2.094953421,4995.007247
69,45.19,2.080536951,5068.651163
70,44.29,2.117881515,5143.139399
71,45.44,2.048617516,5217.311874
72,45.6,2.038131304,5289.637207
73,46.56,1.995930361,5358.421989
74,46.62,1.995170182,5427.327656
75,46.84,1.98531265,5502.79977
76,47.04,1.980417567,5579.672782
77,46.63,2.006072443,5644.940017
78,47.37,1.971656697,5718.304918
79,47.84,1.950897197,5790.602525
80,48.19,1.9326245,5860.08979
81,48.33,1.932314841,5932.28425
82,47.9,1.941743185,6004.996367
83,48.87,1.902105376,6075.849051
84,49.09,1.912243837,6148.03628
85,49.94,1.880937337,6217.017839
86,49.68,1.892013745,6287.756653
87,49.06,1.918766772,6358.666496
88,50.32,1.87138305,6423.379337
89,50.06,1.873106364,6487.698604
90,49.94,1.882815805,6561.560067
91,51.14,1.846716643,6632.109902
92,51.04,1.822335199,6707.99789
93,50.78,1.830233775,6777.227737
94,50.71,1.825166338,6849.719094
95,52.08,1.77265842,6926.047756
96,51.48,1.795511165,7002.163433
97,51.27,1.814030768,7074.280264
98,52.27,1.770311694,7143.312905
99,51.95,1.789454516,7215.050189
100,52.68,1.74716214,7287.632199
101,52.86,1.751864789,7356.409791
102,53.14,1.735102866,7428.93056
103,52.54,1.759632625,7503.160559
104,53.34,1.726467026,7575.580639
105,53.43,1.722560564,7641.536601
106,53.48,1.716283883,7716.518257
107,53.83,1.695291783,7790.100241
108,54.06,1.70095519,7864.594547
109,53.98,1.701488314,7940.696433
110,53.95,1.715034181,8009.126088
111,53.91,1.698993567,8084.873101
112,54.45,1.69495746,8156.644349
113,54.38,1.709155827,8236.117609
114,54.29,1.695588099,8310.27162
115,54.74,1.681683102,8384.103649
116,54.61,1.669746509,8459.391942
117,55.31,1.635411993,8531.694527
118,55.73,1.631516256,8607.033185
119,55.17,1.651921296,8682.34935
120,55.79,1.637510717,8758.433339
121,55.48,1.64721565,8836.461195
122,56.03,1.616186528,8913.288819
123,56.06,1.609421571,8988.698581
124,55.86,1.627523342,9063.652826
125,56.53,1.589480682,9139.896545
126,56.23,1.617131053,9215.506337
127,56.57,1.595878811,9289.213553
128,56.55,1.615448265,9364.739513
129,56.71,1.595617187,9437.358734
130,57.34,1.578552168,9508.124218
131,56.61,1.586075621,9579.758978
132,57.21,1.578046383,9652.116502
133,57.27,1.571911316,9722.638345
134,57.1,1.579718147,9794.679679
135,57.85,1.547666758,9865.853276
136,57.22,1.557100658,9930.13301
137,58.04,1.541979603,9998.968407
138,58.18,1.545885948,10068.99767
139,57.97,1.55774911,10138.35742
140,57.95,1.532163696,10208.26044
141,57.91,1.552405675,10278.99032
142,57.3,1.576178708,10349.42311
143,59.01,1.516680645,10421.06941
144,58.71,1.511834833,10491.58806
145,58.63,1.532798117,10562.52591
146,58.87,1.522869958,10629.00253
147,58.67,1.519525877,10701.59387
148,58.75,1.538177205,10770.93308
149,58.81,1.529430318,10846.89877
150,58.48,1.516538792,10918.37496
151,59.25,1.513833261,10990.00603
152,59.29,1.513757127,11066.74604
153,59.19,1.510772795,11141.94905
154,59.76,1.49988716,11215.51552
155,59.65,1.497758554,11287.22373
156,59.14,1.495333954,11358.3607
157,59.79,1.473189891,11427.99501
158,60.21,1.474660582,11500.28544
159,59.39,1.503614468,11573.91667
160,59.67,1.490075549,11646.2918
161,59.76,1.49211727,11722.35084
162,59.8,1.483764868,11792.81123
163,60.14,1.47710579,11860.50127
164,60.27,1.478065245,11928.83013
165,60.21,1.470191455,11999.54917
166,60.84,1.455659445,12073.60081
167,60.97,1.462905539,12145.22522
168,61.25,1.443893804,12217.75972
169,60.7,1.439417985,12288.2007
170,61.22,1.42672426,12361.43915
171,60.96,1.451995723,12430.93437
172,60.97,1.46315537,12506.94139
173,61.32,1.44032163,12577.80361
174,60.92,1.453081262,12648.97401
175,61.1,1.447396961,12720.69281
176,61.54,1.437877042,12792.33017
177,61.28,1.44388521,12864.8238
178,61.42,1.418516894,12940.29765
179,61.82,1.428487779,13013.19606
180,61.93,1.429562072,13088.93971
181,62.05,1.424117373,13158.41495
182,61.81,1.427020428,13229.6371
183,62,1.41920341,13297.83258
184,61.7,1.426648824,13370.30885
185,61.8,1.419088597,13442.71552
186,61.98,1.416202032,13516.53789
187,61.93,1.419707806,13595.09586
188,61.98,1.417000817,13668.53805
189,61.97,1.398841249,13739.89332
190,62.21,1.397150492,13814.72063
191,62.67,1.39600854,13886.8348
192,62.47,1.402614898,13960.46689
193,62.67,1.402705376,14036.65701
194,62.74,1.383297195,14108.44484
195,62.42,1.422911705,14181.89194
196,62.46,1.394172181,14252.33296
197,62.68,1.391576548,14327.45746
198,62.51,1.3959438,14399.63124
199,62.54,1.393601285,14471.95266
200,62.78,1.386797997,14549.02453
201,62.97,1.379927728,14620.93838
202,62.96,1.378165873,14696.59884
203,63.47,1.39568108,14767.88011
204,62.87,1.395071677,14844.63839
205,63.51,1.367729269,14923.45187
206,62.92,1.388241468,14996.48704
207,62.74,1.376445327,15061.42648
208,62.63,1.406378103,15136.94723
209,63.32,1.371050689,15203.7053
210,63.27,1.367655571,15275.13327
211,63.61,1.35625814,15353.09541
212,63.7,1.378780254,15430.37037
213,63.64,1.361893998,15506.25808
214,63.52,1.367859882,15582.53585
215,63.95,1.378338153,15658.56875
216,63.76,1.361335862,15732.81169
217,64.16,1.365170276,15808.48824
218,63.93,1.352354383,15879.35133
219,63.9,1.360005004,15955.36913
220,63.79,1.370508968,16025.56517
221,64.07,1.352169376,16102.52282
222,64.32,1.340584963,16179.35922
223,64.19,1.351660378,16254.83317
224,64.32,1.35570674,16327.9412
225,64.58,1.340275346,16399.36439
226,64.04,1.341821398,16474.83862
227,64.24,1.35205107,16548.68184
228,64.34,1.347964306,16625.97476
229,64.35,1.353518289,16699.86733
230,64.25,1.342213273,16772.30379
231,64.57,1.340237598,16843.12544
232,64.28,1.332469587,16916.64378
233,64.51,1.345472525,16990.63389
234,64.36,1.346816056,17063.19349
235,64.89,1.335998995,17135.47334
236,64.98,1.33979147,17210.66926
237,64.92,1.343465111,17282.54025
238,64.74,1.342545522,17353.00816
239,64.81,1.344289493,17419.00125
240,64.83,1.332664322,17492.64479
241,64.81,1.339662457,17566.83764
242,64.12,1.331233436,17636.42185
243,64.57,1.336375382,17711.74682
244,64.33,1.336731822,17782.43605
245,64.05,1.34236106,17854.08305
246,64.45,1.330175098,17926.93278
247,64.44,1.338522052,17998.83023
248,64.37,1.323589999,18070.30208
249,64.72,1.31970925,18147.01736
250,64.85,1.313232417,18222.47052
251,64.87,1.332464262,18295.95279
252,64.63,1.334841283,18370.38021
253,65.15,1.302553481,18446.88829
254,65.12,1.313579131,18521.1477
255,65.07,1.308303137,18595.64446
256,65.37,1.305476127,18667.60388
257,64.89,1.321532499,18740.79038
258,65.31,1.309876616,18812.97147
259,64.39,1.333565785,18888.408
260,64.93,1.323639332,18963.45466
261,65.47,1.305131773,19036.27485
262,65.05,1.322395877,19112.72969
263,65.35,1.30874471,19187.40221
264,65.14,1.318375277,19263.75959
265,64.88,1.325629833,19340.37885
266,65.06,1.31950728,19414.99076
267,65.17,1.311836294,19487.48092
268,65.57,1.315683746,19563.46118
269,65.02,1.323190103,19636.38628
270,65.15,1.32808263,19714.13724
271,65.06,1.324513141,19786.76791
272,64.41,1.330416142,19858.21132
273,65.12,1.311944818,19935.54647
274,64.88,1.329505272,20012.09199
275,65.24,1.312365314,20088.88163
276,65.04,1.316774725,20165.00336
277,64.52,1.336551166,20237.68497
278,64.73,1.309312898,20309.69942
279,64.87,1.321363849,20379.64957
280,65.09,1.318429338,20456.17335
281,64.73,1.343070169,20525.10691
282,64.91,1.335537881,20601.67141
283,65.19,1.327009511,20679.09336
284,65.03,1.333439779,20749.0757
285,64.47,1.322352424,20820.01786
286,64.96,1.323706836,20890.76141
287,65.09,1.314142773,20963.84665
288,65.11,1.310087903,21033.94071
289,64.82,1.316424262,21108.90694
290,64.9,1.308282481,21185.91283
291,65.14,1.306080844,21258.34162
292,65.34,1.300584557,21329.99753
293,64.93,1.324571256,21402.06203
294,64.77,1.309201448,21475.43526
295,65.11,1.304986901,21550.49401
296,65.22,1.304314257,21625.76491
