0,5.13155632,3.972729025,1458.450206
1,5.276870163,3.951556707,1804.398548
2,4.83061049,4.24266514,2122.48599
3,9.932932072,4.297515956,2453.693836
4,2.177987962,4.822466516,2682.124041
5,2.179707653,3.966049704,2980.201349
6,5.441100602,4.543103295,3247.552429
7,5.922613929,5.126151966,3624.548567
8,2.179707653,4.794598588,3898.880348
9,5.442820292,4.906952091,4307.103654
10,34.20550301,2.431747628,4887.130493
11,2.179707653,5.266384371,5244.742811
12,35.29148753,3.125182321,5565.52233
13,2.232158212,4.742254424,6169.256395
14,48.93981083,2.83847306,6493.172723
15,5.441960447,5.225127602,6692.503262
16,49.52622528,2.912338263,7202.795965
17,5.442820292,4.986436097,7469.052686
18,0.686156492,4.442012276,7820.091089
19,5.441960447,4.439210132,8216.048452
20,6.084264832,3.949636269,8988.227086
21,2.178847807,4.909345787,9323.953061
22,65.46345658,1.246535511,9804.579129
23,73.80653482,0.759591209,10355.51043
24,69.26655202,0.78789697,10786.97853
25,76.37317283,0.710950719,11078.33808
26,76.10490112,0.686041941,11365.93188
27,76.91315563,0.656006926,11784.8663
28,77.83233018,0.630994425,12005.8587
29,52.17970765,1.505706601,12263.68142
30,69.42562339,1.586067325,12524.39855
31,63.67153912,1.002240862,13021.97748
32,65.46689596,1.905354144,13252.9008
33,76.34909716,0.670489705,13683.27933
34,78.61994841,0.630518633,14153.71096
35,75.13327601,0.648569036,14504.46514
36,73.84436801,0.648914429,14791.13885
37,77.36629407,0.656544221,15000.72921
38,79.5227859,0.587815773,15481.20499
39,79.44024076,0.597900629,15717.44335
40,78.93293207,0.592597487,16092.12497
41,77.07394669,0.596853395,16364.65309
42,80.07996561,0.58491308,16683.23935
43,73.08684437,0.727928238,16870.96893
44,78.34393809,0.611889219,17302.84319
45,79.94754944,0.5779417,17746.50881
46,80.75150473,0.552807187,18239.47365
47,80.37059329,0.568377844,18474.23862
48,77.84436801,0.586266235,18852.09658
49,79.06104901,0.603065819,19109.44431
50,78.53568358,0.574496413,19914.07168
51,77.25451419,0.632462215,20372.65695
52,76.16079106,0.611589476,20656.33104
53,80.40842648,0.553243616,21048.09916
54,79.37489252,0.567169128,21292.32062
55,79.75150473,0.547044387,21690.94148
56,79.45485813,0.594441019,21875.45284
57,77.45915735,0.58764052,22247.57585
58,78.15735168,0.547943837,22581.05423
