0,10,2.305824308,262.4081461
1,14.15,2.263681516,350.7703712
2,30.63,1.898641846,431.3672676
3,31.84,1.829684274,514.7238066
4,25.31,1.958586228,583.9431126
5,10,2.327241405,657.4034626
6,15.83,2.366547734,738.8296323
7,25.02,1.998543182,832.8747547
8,21.93,2.147681319,906.7278252
9,12.71,2.313983419,977.8665977
10,40.28,1.59497674,1076.088726
11,37.71,1.670883984,1151.811866
12,41.69,1.534280956,1224.677485
13,42.34,1.51441442,1323.969392
14,47.21,1.408233557,1404.680263
15,39.34,1.682038557,1481.099372
16,47.21,1.400244717,1571.705611
17,39.55,1.660764056,1643.983436
18,20.11,2.173757302,1720.059104
19,25.86,2.110424276,1804.586668
20,33.92,1.706464641,1888.257169
21,37.7,1.663784433,1963.486566
22,47.53,1.428203393,2054.566632
23,50.89,1.334403247,2140.892853
24,49.66,1.334789815,2219.157192
25,52.14,1.291783899,2291.134734
26,52.53,1.263751268,2371.277866
27,53.34,1.246172067,2458.493448
28,54.85,1.216877765,2529.623387
29,24.62,2.119063199,2603.022365
30,31.41,1.894332468,2681.594976
31,42.9,1.569438376,2764.300292
32,41,1.653732186,2837.608503
33,51.76,1.302154551,2928.518245
34,55.13,1.225254619,3023.087107
35,57.3,1.189280981,3098.409327
36,55.69,1.209763293,3166.468046
37,54.95,1.213194819,3240.618774
38,54.81,1.224240324,3344.05171
39,56.63,1.171118266,3414.876375
40,57.73,1.152655688,3492.900799
41,55.93,1.176974676,3564.377181
42,59.53,1.111166683,3644.572412
43,52.21,1.310154369,3715.497657
44,57.29,1.167417932,3814.202467
45,59.18,1.103847837,3897.93875
46,60.88,1.080014377,3989.464669
47,59.86,1.093409245,4054.44973
48,61.02,1.061808802,4130.067844
49,55.91,1.173552479,4192.56024
50,60.25,1.090783393,4297.986348
51,58.62,1.099514519,4370.39204
52,60.74,1.078271986,4441.470745
53,61.04,1.060246446,4532.907225
54,60.93,1.083719766,4605.014546
55,60.9,1.074391542,4702.051548
56,59.19,1.110382923,4765.441117
57,62.12,1.039303924,4860.929542
58,62.98,1.036490416,4940.439935
59,60.49,1.072429586,5004.643115
