0,10,2.314465076,65.90268207
1,10,nan,79.86357832
2,17.01,2.285074036,93.01128316
3,10,nan,104.9812362
4,20.03,2.161517464,112.0849271
5,15.63,2.340947388,122.3032782
6,17.15,2.485057575,130.6019793
7,19.26,2.09950993,146.1007719
8,22.88,2.065888238,155.8085618
9,20.5,2.091453705,165.0570774
10,22.85,2.014564019,179.7205031
11,25.55,1.997206299,191.1644166
12,25.26,2.010038953,196.3263221
13,28.51,1.956979287,213.1379032
14,28.6,1.935282565,225.3953071
15,27.4,1.939352351,231.5908327
16,31.51,1.88884504,248.0013473
17,31.57,1.901747748,256.2257259
18,29.94,1.91379483,265.3156269
19,33.01,1.857199102,274.9455068
20,32.68,1.832007893,289.7073109
21,33.21,1.802650989,296.384052
22,34.26,1.777725871,311.9405971
23,35.32,1.793360671,325.4942508
24,34.14,1.776562793,335.4905961
25,36.24,1.739012767,344.9272346
26,34.19,1.740794658,353.5949175
27,37.99,1.714951192,369.3022938
28,33.05,1.790842445,375.0107255
29,40.41,1.667161773,383.3413975
30,38.75,1.691428393,390.4418838
31,38.32,1.687261201,405.6710773
32,41.07,1.636916156,412.5840645
33,41.24,1.623709935,428.8510857
34,39.94,1.636582427,443.9521656
35,38.9,1.641660608,455.6144388
36,42.11,1.60029289,464.6748202
37,42.68,1.599865953,470.751977
38,40.26,1.626810755,489.781548
39,40.15,1.618357285,496.9448252
40,40.39,1.586359915,508.7722313
41,44.61,1.539211058,516.6919901
42,42.86,1.546768172,528.119211
43,43.02,1.556642553,533.0641811
44,44.14,1.519037545,546.9514995
45,42.66,1.544321242,557.9090445
46,41.95,1.550676027,574.6625202
47,44.69,1.520056507,581.0325909
48,46.03,1.487719371,590.6487579
49,44.64,1.518093504,595.9172628
50,44.73,1.496634055,615.0771558
51,46.96,1.469046644,624.5852776
52,46.04,1.476927235,634.0228999
53,47.29,1.456366873,649.0518849
54,45.22,1.48462305,657.0915639
55,47.2,1.446642354,671.3238378
56,46.08,1.466695101,676.1340616
57,48.47,1.420142966,691.3725269
58,48.32,1.444609886,704.3862467
59,46.91,1.460512,709.3741112
60,47.23,1.433771313,728.3237858
61,44.65,1.481981003,733.277112
62,47.62,1.42463403,741.6905494
63,47.98,1.416432412,752.1336515
64,48.17,1.412336353,763.083847
65,46.81,1.443984999,772.3999283
66,46.91,1.438370753,784.5376396
67,49.06,1.386727835,800.8676085
68,48.2,1.401911234,810.6814468
69,48.75,1.39195006,820.8100538
70,49.65,1.382814349,839.9370651
71,44.91,1.460885424,847.3377593
72,48.57,1.404839324,855.5594728
73,49.42,1.368925648,863.7417517
74,48.92,1.375221311,879.6818135
75,47.8,1.402104021,884.5533125
76,51.78,1.33580973,902.0334713
77,49.21,1.37839297,908.1827233
78,49.1,1.388068431,919.4067304
79,51.35,1.332996972,926.5189865
80,50.75,1.34786958,935.7941949
81,49.94,1.347392635,943.569627
82,51.6,1.334934186,962.5755925
83,46.74,1.429304702,967.2924712
84,52.8,1.312428923,977.689312
85,52.15,1.311378738,989.4475679
86,46.77,1.395509653,1005.479312
87,46.9,1.400162005,1010.702132
88,52.46,1.30090351,1022.725704
89,48.48,1.378987784,1027.377671
90,53.11,1.300554198,1039.911353
91,53.37,1.297667166,1056.135924
92,52.64,1.292401628,1075.214298
93,49.75,1.347278192,1079.991338
94,52.25,1.301520132,1093.585236
95,48.62,1.387790701,1100.674242
96,51.92,1.308476167,1118.964178
97,50.53,1.344268285,1123.993087
98,51.12,1.317364812,1135.07435
