0,6
1,15
2,19
3,27
4,29
5,41
6,45
7,53
8,60
9,75
10,76
11,84
12,91
13,106
14,107
15,119
16,120
17,133
18,138
19,150
20,151
21,171
22,177
23,183
24,192
25,209
26,212
27,227
28,229
29,246
30,256
31,263
32,269
33,289
34,291
35,297
36,302
37,319
38,321
39,335
40,337
41,355
42,366
43,372
44,374
45,399
46,403
47,415
48,421
49,432
50,432
51,449
52,460
53,480
54,483
55,490
56,490
57,512
58,512
59,518
60,525
61,542
62,547
63,564
64,564
65,576
66,579
67,591
68,591
69,616
70,616
71,622
72,631
73,642
74,651
75,663
76,663
77,683
78,692
79,698
80,698
81,723
82,728
83,734
84,739
85,760
86,760
87,781
88,784
89,795
90,799
91,805
92,810
93,837
94,837
95,847
96,859
97,876
98,876
99,890
100,890
101,904
102,914
103,918
104,918
105,943
106,943
107,959
108,963
109,986
110,986
111,996
112,1001
113,1013
114,1020
115,1024
116,1027
117,1055
118,1062
119,1066
120,1070
121,1081
122,1087
123,1105
124,1105
125,1122
126,1126
127,1136
128,1136
129,1161
130,1164
131,1168
132,1184
133,1199
134,1199
135,1209
136,1209
137,1230
138,1234
139,1238
140,1246
141,1276
142,1283
143,1287
144,1294
145,1305
146,1305
147,1324
148,1324
149,1338
150,1346
151,1362
152,1368
153,1387
154,1387
155,1391
156,1393
157,1415
158,1418
159,1435
160,1435
161,1446
162,1461
163,1465
164,1465
165,1495
166,1496
167,1507
168,1512
169,1523
170,1523
171,1534
172,1542
173,1566
174,1568
175,1572
176,1572
177,1601
178,1601
179,1611
180,1613
181,1627
182,1633
183,1643
184,1651
185,1662
186,1674
187,1684
188,1684
189,1711
190,1711
191,1715
192,1725
193,1744
194,1744
195,1765
196,1765
197,1786
198,1788
199,1792
200,1797
201,1818
202,1824
203,1828
204,1833
205,1850
206,1858
207,1879
208,1879
209,1888
210,1890
211,1894
212,1900
213,1930
214,1934
215,1938
216,1940
217,1962
218,1964
219,1974
220,1974
221,1999
222,2012
223,2016
224,2016
225,2033
226,2033
227,2043
228,2056
229,2071
230,2071
231,2087
232,2093
233,2102
234,2104
235,2115
236,2115
237,2148
238,2148
239,2160
240,2169
241,2178
242,2186
243,2196
244,2198
245,2212
246,2214
247,2226
248,2226
249,2256
250,2264
251,2268
252,2279
253,2296
254,2296
255,2306
256,2310
257,2325
258,2332
259,2336
260,2336
261,2366
262,2370
263,2380
264,2382
265,2391
266,2391
267,2417
268,2417
269,2435
270,2443
271,2447
272,2460
273,2477
274,2477
275,2481
276,2487
277,2512
278,2512
279,2522
280,2522
281,2531
282,2539
283,2553
284,2557
285,2589
286,2590
287,2601
288,2603
289,2612
290,2612
291,2628
292,2632
293,2646
294,2663
295,2667
296,2669
297,2695
298,2699
299,2703
300,2705
301,2722
302,2726
303,2744
304,2744
305,2770
306,2772
307,2782
308,2782
309,2806
310,2806
311,2810
312,2824
313,2833
314,2833
315,2841
316,2851
317,2873
318,2875
319,2885
320,2887
321,2912
322,2919
323,2923
324,2925
325,2939
326,2943
327,2967
328,2967
329,2976
330,2982
331,2986
332,2990
333,3025
334,3025
335,3031
336,3033
337,3049
338,3058
339,3072
340,3076
341,3090
342,3098
343,3102
344,3102
345,3120
346,3120
347,3136
348,3148
349,3174
350,3174
351,3182
352,3186
353,3195
354,3204
355,3208
356,3208
357,3243
358,3244
359,3248
360,3258
361,3277
362,3281
363,3289
364,3289
365,3306
366,3312
367,3322
368,3324
369,3341
370,3341
371,3356
372,3365
373,3379
374,3383
375,3406
376,3406
377,3421
378,3423
379,3427
380,3427
381,3454
382,3467
383,3471
384,3477
385,3486
386,3486
387,3505
388,3507
389,3529
390,3531
391,3535
392,3539
393,3569
394,3569
395,3573
396,3579
397,3603
398,3603
399,3611
